Модель,Размер словаря,Мин. частота,Фрагментация (%),Коэф. сжатия,Реконструкция (%)
BPE,8000,2,36.3,0.651,0.0
WordPiece,8000,2,39.44,0.622,0.0
Unigram,8000,2,78.68,0.493,0.0
BPE,8000,5,48.07,0.564,0.0
WordPiece,8000,5,48.41,0.553,0.0
Unigram,8000,5,78.68,0.493,0.0
BPE,16000,2,26.58,0.726,0.0
WordPiece,16000,2,26.78,0.718,0.0
Unigram,16000,2,78.68,0.493,0.0
BPE,16000,5,48.07,0.564,0.0
WordPiece,16000,5,48.41,0.553,0.0
Unigram,16000,5,78.68,0.493,0.0
