Метод,Тип,Объем словаря,Доля OOV (%),Скорость (ст/сек),Время обработки (сек)
Наивная токенизация,токенизация,14618,9.73,26414.24,0.0
Regex токенизация,токенизация,13498,1.58,8737.37,0.01
NLTK токенизация,токенизация,13571,1.26,324.39,0.29
spaCy токенизация,токенизация,13549,2.34,10.53,9.02
Razdel токенизация,токенизация,13529,0.0,969.56,0.1
Razdel + Snowball,нормализация,6870,59.58,172.63,0.55
Razdel + pymorphy3,нормализация,6980,30.45,42.64,2.23
Razdel + spaCy lemma,нормализация,7734,27.04,8.27,11.49
